Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200117:0410,0.0,0.0,0.0,6.92,2.34,0.0
20200117:0510,0.0,0.0,0.0,6.75,2.28,0.0
20200117:0610,0.0,0.0,0.0,6.55,2.28,0.0
20200117:0710,0.0,0.0,0.0,6.85,2.69,0.0
20200117:0810,74.85,49.66,5.0,6.77,2.76,0.0
20200117:0910,461.46,146.0,13.98,7.26,2.55,0.0
20200117:1010,961.14,280.01,21.35,8.24,3.45,0.0
20200117:1110,1141.6,326.0,26.49,9.3,3.38,0.0
20200117:1210,1363.04,389.01,28.82,10.46,3.31,0.0
20200117:1310,779.73,228.0,28.01,11.12,3.1,0.0
20200117:1410,1013.6,296.0,24.17,11.57,2.76,0.0
20200117:1510,922.06,291.01,17.81,11.85,2.69,0.0
20200117:1610,332.38,143.01,9.54,11.61,2.07,0.0
20200117:1710,0.0,0.0,0.0,10.28,1.66,0.0
20200117:1810,0.0,0.0,0.0,8.27,1.52,0.0
20200117:1910,0.0,0.0,0.0,6.32,1.72,0.0
20200117:2010,0.0,0.0,0.0,5.22,1.79,0.0
20200117:2110,0.0,0.0,0.0,4.78,1.59,0.0
20200117:2210,0.0,0.0,0.0,5.06,1.17,0.0
20200117:2310,0.0,0.0,0.0,6.17,0.41,0.0
20200118:0010,0.0,0.0,0.0,5.76,0.62,0.0
20200118:0110,0.0,0.0,0.0,4.95,0.97,0.0
20200118:0210,0.0,0.0,0.0,4.67,0.97,0.0
20200118:0310,0.0,0.0,0.0,4.81,0.9,0.0
20200118:0410,0.0,0.0,0.0,3.78,1.17,0.0
20200118:0510,0.0,0.0,0.0,3.78,1.17,0.0
20200118:0610,0.0,0.0,0.0,3.81,1.45,0.0
20200118:0710,0.0,0.0,0.0,4.26,1.72,0.0
20200118:0810,73.3,56.33,5.09,4.28,1.59,0.0
