Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 20 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200115:2310,0.0,0.0,0.0,6.2,0.9,0.0
20200116:0010,0.0,0.0,0.0,6.01,0.76,0.0
20200116:0110,0.0,0.0,0.0,5.81,0.69,0.0
20200116:0210,0.0,0.0,0.0,5.8,0.69,0.0
20200116:0310,0.0,0.0,0.0,5.81,0.97,0.0
20200116:0410,0.0,0.0,0.0,5.41,1.17,0.0
20200116:0510,0.0,0.0,0.0,5.09,1.17,0.0
20200116:0610,0.0,0.0,0.0,4.51,1.24,0.0
20200116:0710,0.0,0.0,0.0,5.36,0.9,0.0
20200116:0810,0.46,5.85,4.91,5.36,0.97,0.0
20200116:0910,559.83,165.8,13.87,6.55,0.83,0.0
20200116:1010,526.94,157.62,21.21,7.75,1.17,0.0
20200116:1110,798.43,230.67,26.33,8.98,1.93,0.0
20200116:1210,1247.66,352.9,28.63,9.88,2.48,0.0
20200116:1310,1720.99,487.31,27.8,10.87,2.83,0.0
20200116:1410,1825.6,519.66,23.96,11.6,3.03,0.0
20200116:1510,1442.21,417.3,17.6,12.06,3.03,0.0
20200116:1610,437.12,144.9,9.34,11.8,2.21,0.0
20200116:1710,0.0,0.0,0.0,10.52,1.72,0.0
20200116:1810,0.0,0.0,0.0,8.61,1.79,0.0
20200116:1910,0.0,0.0,0.0,7.1,2.28,0.0
20200116:2010,0.0,0.0,0.0,6.02,2.55,0.0
20200116:2110,0.0,0.0,0.0,5.46,2.62,0.0
20200116:2210,0.0,0.0,0.0,5.94,3.1,0.0
20200116:2310,0.0,0.0,0.0,6.85,3.24,0.0
20200117:0010,0.0,0.0,0.0,6.74,3.03,0.0
20200117:0110,0.0,0.0,0.0,6.92,2.76,0.0
20200117:0210,0.0,0.0,0.0,7.21,2.62,0.0
20200117:0310,0.0,0.0,0.0,7.26,2.48,0.0
20200117:0410,0.0,0.0,0.0,6.92,2.34,0.0
20200117:0510,0.0,0.0,0.0,6.75,2.28,0.0
20200117:0610,0.0,0.0,0.0,6.55,2.28,0.0
20200117:0710,0.0,0.0,0.0,6.85,2.69,0.0
20200117:0810,472.38,150.97,5.0,6.77,2.76,0.0
20200117:0910,680.95,197.54,13.98,7.26,2.55,0.0
20200117:1010,1435.98,399.09,21.35,8.24,3.45,0.0
20200117:1110,1491.17,416.79,26.49,9.3,3.38,0.0
20200117:1210,1821.14,513.42,28.82,10.46,3.31,0.0
20200117:1310,805.99,234.21,28.01,11.12,3.1,0.0
20200117:1410,1275.32,363.07,24.17,11.57,2.76,0.0
20200117:1510,1504.37,435.88,17.81,11.85,2.69,0.0
20200117:1610,724.86,237.71,9.54,11.61,2.07,0.0
20200117:1710,0.0,0.0,0.0,10.28,1.66,0.0
20200117:1810,0.0,0.0,0.0,8.27,1.52,0.0
20200117:1910,0.0,0.0,0.0,6.32,1.72,0.0
20200117:2010,0.0,0.0,0.0,5.22,1.79,0.0
20200117:2110,0.0,0.0,0.0,4.78,1.59,0.0
20200117:2210,0.0,0.0,0.0,5.06,1.17,0.0
20200117:2310,0.0,0.0,0.0,6.17,0.41,0.0
20200118:0010,0.0,0.0,0.0,5.76,0.62,0.0
20200118:0110,0.0,0.0,0.0,4.95,0.97,0.0
20200118:0210,0.0,0.0,0.0,4.67,0.97,0.0
20200118:0310,0.0,0.0,0.0,4.81,0.9,0.0
20200118:0410,0.0,0.0,0.0,3.78,1.17,0.0
20200118:0510,0.0,0.0,0.0,3.78,1.17,0.0
20200118:0610,0.0,0.0,0.0,3.81,1.45,0.0
20200118:0710,0.0,0.0,0.0,4.26,1.72,0.0
